header,sequence_length,predicted_probability,predicted_label
RKU45590.1 hypothetical protein DL546_007706 [Coniochaeta pulveracea],680,0.0031,non-degrader
RKU45535.1 hypothetical protein DL546_004463 [Coniochaeta pulveracea],285,0.0031,non-degrader
RKU45475.1 hypothetical protein DL546_008054 [Coniochaeta pulveracea],659,0.0031,non-degrader
RKU45381.1 hypothetical protein DL546_003546 [Coniochaeta pulveracea],660,0.0031,non-degrader
RKU45376.1 hypothetical protein DL546_003176 [Coniochaeta pulveracea],107,0.0031,non-degrader
RKU45363.1 phospholipid scramblase 1 [Coniochaeta pulveracea],223,0.0031,non-degrader
RKU45163.1 hypothetical protein DL546_006189 [Coniochaeta pulveracea],425,0.0031,non-degrader
RKU45131.1 hypothetical protein DL546_004215 [Coniochaeta pulveracea],429,0.0031,non-degrader
RKU45060.1 hypothetical protein DL546_006937 [Coniochaeta pulveracea],1164,0.0031,non-degrader
RKU45042.1 hypothetical protein DL546_005718 [Coniochaeta pulveracea],471,0.0031,non-degrader
RKU44940.1 rRNA-processing protein and EBNA1-binding protein ebp2 [Coniochaeta pulveracea],464,0.0031,non-degrader
RKU44828.1 hypothetical protein DL546_002942 [Coniochaeta pulveracea],324,0.0031,non-degrader
RKU44628.1 hypothetical protein DL546_007251 [Coniochaeta pulveracea],299,0.0031,non-degrader
RKU44605.1 hypothetical protein DL546_006210 [Coniochaeta pulveracea],566,0.0031,non-degrader
RKU44398.1 hypothetical protein DL546_004969 [Coniochaeta pulveracea],298,0.0031,non-degrader
RKU44230.1 hypothetical protein DL546_005593 [Coniochaeta pulveracea],366,0.0031,non-degrader
RKU44175.1 hypothetical protein DL546_006780 [Coniochaeta pulveracea],665,0.0031,non-degrader
RKU44161.1 hypothetical protein DL546_006204 [Coniochaeta pulveracea],738,0.0031,non-degrader
RKU44122.1 hypothetical protein DL546_003393 [Coniochaeta pulveracea],370,0.0031,non-degrader
RKU43901.1 hypothetical protein DL546_006644 [Coniochaeta pulveracea],242,0.0031,non-degrader
RKU43811.1 hypothetical protein DL546_006476 [Coniochaeta pulveracea],372,0.0031,non-degrader
RKU43755.1 hypothetical protein DL546_006375 [Coniochaeta pulveracea],176,0.0031,non-degrader
RKU43698.1 RNA-dependent ATPase rok1 [Coniochaeta pulveracea],760,0.0031,non-degrader
RKU43632.1 hypothetical protein DL546_004051 [Coniochaeta pulveracea],503,0.0031,non-degrader
RKU43616.1 hypothetical protein DL546_001498 [Coniochaeta pulveracea],169,0.0031,non-degrader
RKU43572.1 hypothetical protein DL546_004361 [Coniochaeta pulveracea],845,0.0031,non-degrader
RKU43563.1 Sphingolipid C9-methyltransferase 2 [Coniochaeta pulveracea],522,0.0031,non-degrader
RKU43554.1 serine/threonine-protein kinase HAL4/sat4 [Coniochaeta pulveracea],512,0.0031,non-degrader
RKU43547.1 hypothetical protein DL546_001309 [Coniochaeta pulveracea],459,0.0031,non-degrader
RKU43514.1 tyrosyl-tRNA synthetase [Coniochaeta pulveracea],644,0.0031,non-degrader
"RKU43513.1 membrane anchor subunit of succinate dehydrogenase, Sdh4 [Coniochaeta pulveracea]",169,0.0031,non-degrader
RKU43414.1 hypothetical protein DL546_004159 [Coniochaeta pulveracea],342,0.0031,non-degrader
RKU43056.1 hypothetical protein DL546_006484 [Coniochaeta pulveracea],519,0.0031,non-degrader
RKU43052.1 hypothetical protein DL546_006196 [Coniochaeta pulveracea],368,0.0031,non-degrader
RKU43033.1 hypothetical protein DL546_005067 [Coniochaeta pulveracea],579,0.0031,non-degrader
RKU42797.1 Proteasome subunit beta type-6 [Coniochaeta pulveracea],265,0.0031,non-degrader
RKU42753.1 hypothetical protein DL546_006123 [Coniochaeta pulveracea],450,0.0031,non-degrader
RKU42726.1 hypothetical protein DL546_004104 [Coniochaeta pulveracea],208,0.0031,non-degrader
RKU42474.1 AdoMet-dependent rRNA methyltransferase spb1 [Coniochaeta pulveracea],859,0.0031,non-degrader
RKU42466.1 rRNA-processing protein las1 [Coniochaeta pulveracea],331,0.0031,non-degrader
RKU42463.1 hypothetical protein DL546_004234 [Coniochaeta pulveracea],426,0.0031,non-degrader
RKU42434.1 hypothetical protein DL546_000865 [Coniochaeta pulveracea],693,0.0031,non-degrader
RKU42370.1 hypothetical protein DL546_001828 [Coniochaeta pulveracea],627,0.0031,non-degrader
RKU42123.1 hypothetical protein DL546_003753 [Coniochaeta pulveracea],415,0.0031,non-degrader
RKU42055.1 hypothetical protein DL546_002509 [Coniochaeta pulveracea],834,0.0031,non-degrader
RKU42041.1 hypothetical protein DL546_000780 [Coniochaeta pulveracea],662,0.0031,non-degrader
RKU41995.1 hypothetical protein DL546_003246 [Coniochaeta pulveracea],262,0.0031,non-degrader
RKU41975.1 hypothetical protein DL546_001148 [Coniochaeta pulveracea],807,0.0031,non-degrader
RKU41948.1 Enhancer of polycomb-like protein 1 [Coniochaeta pulveracea],582,0.0031,non-degrader
RKU41923.1 hypothetical protein DL546_001791 [Coniochaeta pulveracea],791,0.0031,non-degrader
"RKU41691.1 1,3-beta-D-glucan synthase [Coniochaeta pulveracea]",1950,0.0031,non-degrader
RKU41593.1 hypothetical protein DL546_000082 [Coniochaeta pulveracea],662,0.0031,non-degrader
"RKU41591.1 hypothetical protein DL546_005411, partial [Coniochaeta pulveracea]",93,0.0031,non-degrader
RKU41587.1 hypothetical protein DL546_005093 [Coniochaeta pulveracea],370,0.0031,non-degrader
RKU41560.1 hypothetical protein DL546_003293 [Coniochaeta pulveracea],300,0.0031,non-degrader
RKU41410.1 hypothetical protein DL546_002398 [Coniochaeta pulveracea],468,0.0031,non-degrader
RKU41331.1 hypothetical protein DL546_003700 [Coniochaeta pulveracea],101,0.0031,non-degrader
RKU41310.1 terpene cyclase [Coniochaeta pulveracea],476,0.0031,non-degrader
RKU41244.1 hypothetical protein DL546_002572 [Coniochaeta pulveracea],756,0.0031,non-degrader
RKU41242.1 hypothetical protein DL546_002281 [Coniochaeta pulveracea],440,0.0031,non-degrader
RKU41106.1 hypothetical protein DL546_002029 [Coniochaeta pulveracea],717,0.0031,non-degrader
RKU40768.1 regulator of (H+)-ATPase in vacuolar membrane [Coniochaeta pulveracea],1337,0.0031,non-degrader
RKU40649.1 hypothetical protein DL546_000537 [Coniochaeta pulveracea],577,0.0031,non-degrader
RKU39956.1 nucleolar zinc-finger protein [Coniochaeta pulveracea],410,0.0031,non-degrader
RKU39778.1 PX domain-containing protein ypt35 [Coniochaeta pulveracea],77,0.0031,non-degrader
RKU49652.1 hypothetical protein DL546_009725 [Coniochaeta pulveracea],505,0.003,non-degrader
RKU49544.1 hypothetical protein DL546_009109 [Coniochaeta pulveracea],307,0.003,non-degrader
RKU49528.1 hypothetical protein DL546_008928 [Coniochaeta pulveracea],376,0.003,non-degrader
RKU49404.1 hypothetical protein DL546_005604 [Coniochaeta pulveracea],135,0.003,non-degrader
RKU49403.1 hypothetical protein DL546_005499 [Coniochaeta pulveracea],1056,0.003,non-degrader
RKU49321.1 hypothetical protein DL546_009842 [Coniochaeta pulveracea],247,0.003,non-degrader
RKU49168.1 hypothetical protein DL546_008619 [Coniochaeta pulveracea],479,0.003,non-degrader
RKU49116.1 hypothetical protein DL546_007376 [Coniochaeta pulveracea],545,0.003,non-degrader
RKU49077.1 hypothetical protein DL546_004306 [Coniochaeta pulveracea],1027,0.003,non-degrader
RKU48933.1 hypothetical protein DL546_009180 [Coniochaeta pulveracea],1091,0.003,non-degrader
RKU48668.1 hypothetical protein DL546_009423 [Coniochaeta pulveracea],488,0.003,non-degrader
RKU48657.1 hypothetical protein DL546_009346 [Coniochaeta pulveracea],331,0.003,non-degrader
RKU48593.1 hypothetical protein DL546_008456 [Coniochaeta pulveracea],442,0.003,non-degrader
RKU48572.1 hypothetical protein DL546_008206 [Coniochaeta pulveracea],469,0.003,non-degrader
RKU48559.1 hypothetical protein DL546_007944 [Coniochaeta pulveracea],462,0.003,non-degrader
RKU48503.1 hypothetical protein DL546_005928 [Coniochaeta pulveracea],69,0.003,non-degrader
RKU48483.1 hypothetical protein DL546_004573 [Coniochaeta pulveracea],1123,0.003,non-degrader
RKU48362.1 hypothetical protein DL546_008922 [Coniochaeta pulveracea],380,0.003,non-degrader
RKU48276.1 Multiple RNA-binding domain-containing protein 1 [Coniochaeta pulveracea],786,0.003,non-degrader
RKU48248.1 hypothetical protein DL546_005075 [Coniochaeta pulveracea],375,0.003,non-degrader
RKU48180.1 hypothetical protein DL546_009470 [Coniochaeta pulveracea],296,0.003,non-degrader
"RKU48142.1 54S ribosomal protein L23, mitochondrial [Coniochaeta pulveracea]",183,0.003,non-degrader
RKU47916.1 hypothetical protein DL546_009256 [Coniochaeta pulveracea],695,0.003,non-degrader
RKU47881.1 hypothetical protein DL546_008823 [Coniochaeta pulveracea],676,0.003,non-degrader
RKU47876.1 Histone-lysine N-methyltransferase set9 [Coniochaeta pulveracea],754,0.003,non-degrader
RKU47772.1 hypothetical protein DL546_005880 [Coniochaeta pulveracea],801,0.003,non-degrader
RKU47767.1 hypothetical protein DL546_005659 [Coniochaeta pulveracea],724,0.003,non-degrader
RKU47744.1 tRNA pseudouridine synthase 1 [Coniochaeta pulveracea],645,0.003,non-degrader
RKU47737.1 hypothetical protein DL546_003273 [Coniochaeta pulveracea],384,0.003,non-degrader
RKU47672.1 hypothetical protein DL546_009096 [Coniochaeta pulveracea],350,0.003,non-degrader
RKU47511.1 hypothetical protein DL546_003992 [Coniochaeta pulveracea],859,0.003,non-degrader
RKU47441.1 hypothetical protein DL546_008796 [Coniochaeta pulveracea],642,0.003,non-degrader
RKU47410.1 hypothetical protein DL546_007890 [Coniochaeta pulveracea],2101,0.003,non-degrader
RKU47274.1 glucosyltransferase [Coniochaeta pulveracea],726,0.003,non-degrader
RKU47104.1 54S ribosomal protein L2 mitochondrial [Coniochaeta pulveracea],343,0.003,non-degrader
RKU47097.1 Farnesyl pyrophosphate synthetase [Coniochaeta pulveracea],347,0.003,non-degrader
RKU47082.1 hypothetical protein DL546_009223 [Coniochaeta pulveracea],160,0.003,non-degrader
RKU46999.1 hypothetical protein DL546_007749 [Coniochaeta pulveracea],385,0.003,non-degrader
RKU46985.1 hypothetical protein DL546_007468 [Coniochaeta pulveracea],666,0.003,non-degrader
RKU46979.1 hypothetical protein DL546_007019 [Coniochaeta pulveracea],1067,0.003,non-degrader
RKU46853.1 H(+)-transporting V0 sector ATPase subunit e [Coniochaeta pulveracea],76,0.003,non-degrader
RKU46773.1 hypothetical protein DL546_006008 [Coniochaeta pulveracea],997,0.003,non-degrader
RKU46661.1 hypothetical protein DL546_008163 [Coniochaeta pulveracea],790,0.003,non-degrader
RKU46660.1 hypothetical protein DL546_008163 [Coniochaeta pulveracea],869,0.003,non-degrader
RKU46497.1 hypothetical protein DL546_008355 [Coniochaeta pulveracea],966,0.003,non-degrader
RKU46464.1 hypothetical protein DL546_007641 [Coniochaeta pulveracea],385,0.003,non-degrader
RKU46423.1 hypothetical protein DL546_006206 [Coniochaeta pulveracea],374,0.003,non-degrader
RKU46274.1 hypothetical protein DL546_006939 [Coniochaeta pulveracea],819,0.003,non-degrader
RKU46151.1 hypothetical protein DL546_007751 [Coniochaeta pulveracea],118,0.003,non-degrader
RKU46096.1 acetate non-utilizing protein 9 [Coniochaeta pulveracea],134,0.003,non-degrader
RKU45704.1 hypothetical protein DL546_006982 [Coniochaeta pulveracea],1057,0.003,non-degrader
RKU45633.1 hypothetical protein DL546_000915 [Coniochaeta pulveracea],1266,0.003,non-degrader
RKU45567.1 hypothetical protein DL546_006831 [Coniochaeta pulveracea],518,0.003,non-degrader
RKU45460.1 hypothetical protein DL546_007778 [Coniochaeta pulveracea],180,0.003,non-degrader
RKU45407.1 hypothetical protein DL546_005432 [Coniochaeta pulveracea],324,0.003,non-degrader
RKU45403.1 hypothetical protein DL546_005116 [Coniochaeta pulveracea],729,0.003,non-degrader
RKU45364.1 hypothetical protein DL546_001185 [Coniochaeta pulveracea],825,0.003,non-degrader
RKU45319.1 plasma membrane calcium [Coniochaeta pulveracea],1183,0.003,non-degrader
RKU45292.1 hypothetical protein DL546_006436 [Coniochaeta pulveracea],751,0.003,non-degrader
RKU45219.1 CorA metal ion transporter [Coniochaeta pulveracea],861,0.003,non-degrader
RKU45148.1 RING-box protein 1 [Coniochaeta pulveracea],106,0.003,non-degrader
RKU44752.1 hypothetical protein DL546_005550 [Coniochaeta pulveracea],114,0.003,non-degrader
RKU44625.1 hypothetical protein DL546_007175 [Coniochaeta pulveracea],434,0.003,non-degrader
RKU44620.1 serine/threonine protein phosphatase Pzh1 [Coniochaeta pulveracea],534,0.003,non-degrader
RKU44594.1 hypothetical protein DL546_005757 [Coniochaeta pulveracea],346,0.003,non-degrader
RKU44317.1 hypothetical protein DL546_005801 [Coniochaeta pulveracea],130,0.003,non-degrader
RKU44261.1 hypothetical protein DL546_007323 [Coniochaeta pulveracea],286,0.003,non-degrader
RKU44254.1 hypothetical protein DL546_006964 [Coniochaeta pulveracea],529,0.003,non-degrader
RKU44215.1 hypothetical protein DL546_003917 [Coniochaeta pulveracea],805,0.003,non-degrader
RKU44191.1 ATP-dependent DNA/RNA helicase [Coniochaeta pulveracea],624,0.003,non-degrader
RKU44179.1 hypothetical protein DL546_007024 [Coniochaeta pulveracea],470,0.003,non-degrader
RKU43989.1 hypothetical protein DL546_006160 [Coniochaeta pulveracea],1851,0.003,non-degrader
RKU43974.1 hypothetical protein DL546_005071 [Coniochaeta pulveracea],651,0.003,non-degrader
RKU43921.1 hypothetical protein DL546_000495 [Coniochaeta pulveracea],774,0.003,non-degrader
RKU43904.1 hypothetical protein DL546_006742 [Coniochaeta pulveracea],346,0.003,non-degrader
RKU43687.1 hypothetical protein DL546_000797 [Coniochaeta pulveracea],621,0.003,non-degrader
RKU43601.1 hypothetical protein DL546_006521 [Coniochaeta pulveracea],551,0.003,non-degrader
RKU43556.1 TRAPP subunit bet5 [Coniochaeta pulveracea],157,0.003,non-degrader
RKU43497.1 hypothetical protein DL546_003932 [Coniochaeta pulveracea],587,0.003,non-degrader
RKU43490.1 hypothetical protein DL546_003638 [Coniochaeta pulveracea],372,0.003,non-degrader
RKU43370.1 hypothetical protein DL546_006439 [Coniochaeta pulveracea],399,0.003,non-degrader
RKU43233.1 hypothetical protein DL546_002630 [Coniochaeta pulveracea],116,0.003,non-degrader
RKU42821.1 hypothetical protein DL546_006010 [Coniochaeta pulveracea],141,0.003,non-degrader
RKU42820.1 hypothetical protein DL546_005965 [Coniochaeta pulveracea],610,0.003,non-degrader
RKU42796.1 phosphatidylinositol 4-kinase [Coniochaeta pulveracea],1941,0.003,non-degrader
RKU42733.1 hypothetical protein DL546_004583 [Coniochaeta pulveracea],546,0.003,non-degrader
RKU42717.1 peptidylprolyl isomerase fpr4 [Coniochaeta pulveracea],443,0.003,non-degrader
RKU42643.1 hypothetical protein DL546_001089 [Coniochaeta pulveracea],565,0.003,non-degrader
RKU42472.1 hypothetical protein DL546_005090 [Coniochaeta pulveracea],1143,0.003,non-degrader
RKU42338.1 hypothetical protein DL546_005420 [Coniochaeta pulveracea],413,0.003,non-degrader
RKU42337.1 hypothetical protein DL546_005394 [Coniochaeta pulveracea],222,0.003,non-degrader
RKU42093.1 hypothetical protein DL546_000051 [Coniochaeta pulveracea],1289,0.003,non-degrader
RKU42046.1 hypothetical protein DL546_001356 [Coniochaeta pulveracea],1737,0.003,non-degrader
RKU42028.1 hypothetical protein DL546_005322 [Coniochaeta pulveracea],595,0.003,non-degrader
RKU41980.1 hypothetical protein DL546_001722 [Coniochaeta pulveracea],121,0.003,non-degrader
RKU41925.1 hypothetical protein DL546_002078 [Coniochaeta pulveracea],526,0.003,non-degrader
RKU41810.1 hypothetical protein DL546_002821 [Coniochaeta pulveracea],362,0.003,non-degrader
RKU41721.1 hypothetical protein DL546_004114 [Coniochaeta pulveracea],529,0.003,non-degrader
RKU41463.1 hypothetical protein DL546_003024 [Coniochaeta pulveracea],383,0.003,non-degrader
RKU41449.1 hypothetical protein DL546_001982 [Coniochaeta pulveracea],302,0.003,non-degrader
RKU41411.1 hypothetical protein DL546_002398 [Coniochaeta pulveracea],396,0.003,non-degrader
RKU41391.1 hypothetical protein DL546_004622 [Coniochaeta pulveracea],285,0.003,non-degrader
RKU41375.1 hypothetical protein DL546_003649 [Coniochaeta pulveracea],717,0.003,non-degrader
RKU41343.1 hypothetical protein DL546_009929 [Coniochaeta pulveracea],67,0.003,non-degrader
RKU41249.1 hypothetical protein DL546_003018 [Coniochaeta pulveracea],1103,0.003,non-degrader
RKU41241.1 hypothetical protein DL546_002281 [Coniochaeta pulveracea],649,0.003,non-degrader
RKU41027.1 1-acylglycerol-3-phosphate O-acyltransferase [Coniochaeta pulveracea],305,0.003,non-degrader
RKU40969.1 ATP-dependent RNA helicase dbp7 [Coniochaeta pulveracea],442,0.003,non-degrader
RKU40942.1 hypothetical protein DL546_003944 [Coniochaeta pulveracea],398,0.003,non-degrader
RKU40818.1 hypothetical protein DL546_001787 [Coniochaeta pulveracea],132,0.003,non-degrader
RKU40778.1 Peptidyl-prolyl isomerase cwc27 [Coniochaeta pulveracea],609,0.003,non-degrader
RKU40577.1 hypothetical protein DL546_002084 [Coniochaeta pulveracea],524,0.003,non-degrader
RKU40532.1 hypothetical protein DL546_000721 [Coniochaeta pulveracea],360,0.003,non-degrader
RKU40459.1 hypothetical protein DL546_001563 [Coniochaeta pulveracea],631,0.003,non-degrader
RKU40132.1 hypothetical protein DL546_001237 [Coniochaeta pulveracea],529,0.003,non-degrader
RKU40006.1 hypothetical protein DL546_000533 [Coniochaeta pulveracea],805,0.003,non-degrader
RKU40004.1 hypothetical protein DL546_000332 [Coniochaeta pulveracea],1005,0.003,non-degrader
RKU39924.1 hypothetical protein DL546_001172 [Coniochaeta pulveracea],540,0.003,non-degrader
RKU39854.1 hypothetical protein DL546_001371 [Coniochaeta pulveracea],285,0.003,non-degrader
RKU49264.1 hypothetical protein DL546_009688 [Coniochaeta pulveracea],695,0.0029,non-degrader
RKU49209.1 hypothetical protein DL546_009148 [Coniochaeta pulveracea],791,0.0029,non-degrader
RKU49202.1 hypothetical protein DL546_009066 [Coniochaeta pulveracea],351,0.0029,non-degrader
RKU49034.1 Mitochondrial fission protein [Coniochaeta pulveracea],658,0.0029,non-degrader
RKU49016.1 hypothetical protein DL546_009710 [Coniochaeta pulveracea],175,0.0029,non-degrader
RKU48782.1 hypothetical protein DL546_005198 [Coniochaeta pulveracea],147,0.0029,non-degrader
RKU48777.1 hypothetical protein DL546_004646 [Coniochaeta pulveracea],503,0.0029,non-degrader
RKU48728.1 hypothetical protein DL546_009727 [Coniochaeta pulveracea],523,0.0029,non-degrader
RKU48616.1 hypothetical protein DL546_008830 [Coniochaeta pulveracea],566,0.0029,non-degrader
RKU48607.1 hypothetical protein DL546_008753 [Coniochaeta pulveracea],413,0.0029,non-degrader
RKU48557.1 hypothetical protein DL546_007914 [Coniochaeta pulveracea],456,0.0029,non-degrader
RKU48550.1 hypothetical protein DL546_007509 [Coniochaeta pulveracea],325,0.0029,non-degrader
RKU48326.1 hypothetical protein DL546_008311 [Coniochaeta pulveracea],1442,0.0029,non-degrader
RKU48255.1 hypothetical protein DL546_005553 [Coniochaeta pulveracea],284,0.0029,non-degrader
RKU48240.1 hypothetical protein DL546_004441 [Coniochaeta pulveracea],494,0.0029,non-degrader
RKU48182.1 serine palmitoyltransferase component [Coniochaeta pulveracea],667,0.0029,non-degrader
RKU48149.1 60S ribosomal protein L7 [Coniochaeta pulveracea],250,0.0029,non-degrader
RKU48067.1 hypothetical protein DL546_008225 [Coniochaeta pulveracea],76,0.0029,non-degrader
RKU47978.1 hypothetical protein DL546_004495 [Coniochaeta pulveracea],106,0.0029,non-degrader
RKU47675.1 hypothetical protein DL546_009139 [Coniochaeta pulveracea],386,0.0029,non-degrader
RKU47490.1 hypothetical protein DL546_002036 [Coniochaeta pulveracea],177,0.0029,non-degrader
RKU47313.1 hypothetical protein DL546_002410 [Coniochaeta pulveracea],167,0.0029,non-degrader
RKU47239.1 hypothetical protein DL546_008684 [Coniochaeta pulveracea],532,0.0029,non-degrader
RKU47174.1 hypothetical protein DL546_007502 [Coniochaeta pulveracea],309,0.0029,non-degrader
RKU47173.1 kinetochore-associated Ndc80 complex subunit spc24 [Coniochaeta pulveracea],198,0.0029,non-degrader
RKU47149.1 hypothetical protein DL546_006491 [Coniochaeta pulveracea],455,0.0029,non-degrader
RKU47145.1 Xylanolytic transcriptional activator xlnR [Coniochaeta pulveracea],990,0.0029,non-degrader
RKU47105.1 hypothetical protein DL546_003791 [Coniochaeta pulveracea],647,0.0029,non-degrader
RKU47090.1 hypothetical protein DL546_000544 [Coniochaeta pulveracea],234,0.0029,non-degrader
RKU46854.1 hypothetical protein DL546_008433 [Coniochaeta pulveracea],286,0.0029,non-degrader
RKU46840.1 hypothetical protein DL546_008082 [Coniochaeta pulveracea],149,0.0029,non-degrader
RKU46667.1 hypothetical protein DL546_008275 [Coniochaeta pulveracea],561,0.0029,non-degrader
RKU46615.1 C-24(28) sterol reductase [Coniochaeta pulveracea],571,0.0029,non-degrader
RKU46566.1 hypothetical protein DL546_003743 [Coniochaeta pulveracea],792,0.0029,non-degrader
RKU46396.1 hypothetical protein DL546_005050 [Coniochaeta pulveracea],762,0.0029,non-degrader
RKU46301.1 hypothetical protein DL546_007765 [Coniochaeta pulveracea],613,0.0029,non-degrader
RKU46171.1 hypothetical protein DL546_008340 [Coniochaeta pulveracea],928,0.0029,non-degrader
RKU46075.1 hypothetical protein DL546_004087 [Coniochaeta pulveracea],238,0.0029,non-degrader
RKU45957.1 hypothetical protein DL546_005146 [Coniochaeta pulveracea],619,0.0029,non-degrader
RKU45820.1 hypothetical protein DL546_006265 [Coniochaeta pulveracea],389,0.0029,non-degrader
RKU45788.1 hypothetical protein DL546_003850 [Coniochaeta pulveracea],1066,0.0029,non-degrader
RKU45726.1 hypothetical protein DL546_007846 [Coniochaeta pulveracea],883,0.0029,non-degrader
RKU45564.1 hypothetical protein DL546_006671 [Coniochaeta pulveracea],208,0.0029,non-degrader
RKU45375.1 hypothetical protein DL546_003054 [Coniochaeta pulveracea],695,0.0029,non-degrader
RKU45023.1 hypothetical protein DL546_004516 [Coniochaeta pulveracea],170,0.0029,non-degrader
RKU44865.1 Light-sensor Protein kinase [Coniochaeta pulveracea],1536,0.0029,non-degrader
RKU44790.1 hypothetical protein DL546_007406 [Coniochaeta pulveracea],710,0.0029,non-degrader
RKU44650.1 endoribonuclease ysh1 [Coniochaeta pulveracea],821,0.0029,non-degrader
RKU44568.1 kinesin motor protein cin8 [Coniochaeta pulveracea],1190,0.0029,non-degrader
RKU44509.1 hypothetical protein DL546_005896 [Coniochaeta pulveracea],287,0.0029,non-degrader
RKU44465.1 hypothetical protein DL546_002219 [Coniochaeta pulveracea],496,0.0029,non-degrader
RKU44460.1 hypothetical protein DL546_001517 [Coniochaeta pulveracea],532,0.0029,non-degrader
RKU44395.1 hypothetical protein DL546_004748 [Coniochaeta pulveracea],1161,0.0029,non-degrader
RKU44235.1 TATA-binding protein-associated factor mot1 [Coniochaeta pulveracea],1907,0.0029,non-degrader
RKU44169.1 hypothetical protein DL546_006516 [Coniochaeta pulveracea],536,0.0029,non-degrader
RKU44116.1 Cytochrome c oxidase subunit 4 [Coniochaeta pulveracea],192,0.0029,non-degrader
RKU43950.1 hypothetical protein DL546_003364 [Coniochaeta pulveracea],544,0.0029,non-degrader
RKU43836.1 hypothetical protein DL546_000925 [Coniochaeta pulveracea],467,0.0029,non-degrader
RKU43808.1 hypothetical protein DL546_006395 [Coniochaeta pulveracea],367,0.0029,non-degrader
RKU43782.1 hypothetical protein DL546_004665 [Coniochaeta pulveracea],1021,0.0029,non-degrader
RKU43620.1 hypothetical protein DL546_002790 [Coniochaeta pulveracea],380,0.0029,non-degrader
RKU43502.1 intercellular trafficking and secretion [Coniochaeta pulveracea],481,0.0029,non-degrader
RKU43474.1 hypothetical protein DL546_002365 [Coniochaeta pulveracea],240,0.0029,non-degrader
RKU43470.1 hypothetical protein DL546_001887 [Coniochaeta pulveracea],257,0.0029,non-degrader
RKU43356.1 hypothetical protein DL546_005699 [Coniochaeta pulveracea],647,0.0029,non-degrader
RKU43234.1 hypothetical protein DL546_002811 [Coniochaeta pulveracea],699,0.0029,non-degrader
RKU43178.1 hypothetical protein DL546_004652 [Coniochaeta pulveracea],290,0.0029,non-degrader
RKU43022.1 hypothetical protein DL546_004301 [Coniochaeta pulveracea],403,0.0029,non-degrader
RKU42976.1 hypothetical protein DL546_000178 [Coniochaeta pulveracea],698,0.0029,non-degrader
RKU42964.1 hypothetical protein DL546_006103 [Coniochaeta pulveracea],325,0.0029,non-degrader
RKU42833.1 hypothetical protein DL546_000259 [Coniochaeta pulveracea],375,0.0029,non-degrader
RKU42815.1 hypothetical protein DL546_005603 [Coniochaeta pulveracea],891,0.0029,non-degrader
RKU42805.1 G2/mitotic-specific cyclin [Coniochaeta pulveracea],493,0.0029,non-degrader
"RKU42802.1 RNA polymerase B, variant 2 [Coniochaeta pulveracea]",166,0.0029,non-degrader
RKU42708.1 hypothetical protein DL546_002120 [Coniochaeta pulveracea],806,0.0029,non-degrader
RKU42657.1 hypothetical protein DL546_002997 [Coniochaeta pulveracea],318,0.0029,non-degrader
RKU42238.1 hypothetical protein DL546_002548 [Coniochaeta pulveracea],517,0.0029,non-degrader
RKU42151.1 Lanosterol 14-alpha-demethylase [Coniochaeta pulveracea],530,0.0029,non-degrader
"RKU41997.1 Class II abasic (AP) endonuclease, variant 2 [Coniochaeta pulveracea]",657,0.0029,non-degrader
RKU41790.1 hypothetical protein DL546_005207 [Coniochaeta pulveracea],297,0.0029,non-degrader
RKU41552.1 hypothetical protein DL546_002433 [Coniochaeta pulveracea],225,0.0029,non-degrader
RKU41484.1 hypothetical protein DL546_005100 [Coniochaeta pulveracea],264,0.0029,non-degrader
RKU41290.1 glycylpeptide N-tetradecanoyltransferase [Coniochaeta pulveracea],566,0.0029,non-degrader
RKU41174.1 hypothetical protein DL546_004235 [Coniochaeta pulveracea],1211,0.0029,non-degrader
RKU41173.1 hypothetical protein DL546_004196 [Coniochaeta pulveracea],227,0.0029,non-degrader
RKU41145.1 hypothetical protein DL546_002012 [Coniochaeta pulveracea],99,0.0029,non-degrader
RKU41107.1 hypothetical protein DL546_002356 [Coniochaeta pulveracea],379,0.0029,non-degrader
RKU41099.1 hypothetical protein DL546_000996 [Coniochaeta pulveracea],181,0.0029,non-degrader
RKU41029.1 hypothetical protein DL546_002701 [Coniochaeta pulveracea],635,0.0029,non-degrader
RKU40984.1 hypothetical protein DL546_001599 [Coniochaeta pulveracea],657,0.0029,non-degrader
RKU40979.1 lactose regulatory protein lac9 and GAL4-like protein [Coniochaeta pulveracea],664,0.0029,non-degrader
RKU40976.1 hypothetical protein DL546_000144 [Coniochaeta pulveracea],349,0.0029,non-degrader
RKU40872.1 hypothetical protein DL546_000305 [Coniochaeta pulveracea],245,0.0029,non-degrader
RKU40504.1 hypothetical protein DL546_003225 [Coniochaeta pulveracea],597,0.0029,non-degrader
RKU40490.1 hypothetical protein DL546_001806 [Coniochaeta pulveracea],268,0.0029,non-degrader
RKU40216.1 hypothetical protein DL546_000195 [Coniochaeta pulveracea],1787,0.0029,non-degrader
RKU40168.1 hypothetical protein DL546_000827 [Coniochaeta pulveracea],468,0.0029,non-degrader
RKU40162.1 hypothetical protein DL546_002339 [Coniochaeta pulveracea],743,0.0029,non-degrader
RKU40136.1 hypothetical protein DL546_001613 [Coniochaeta pulveracea],529,0.0029,non-degrader
RKU40091.1 hypothetical protein DL546_002269 [Coniochaeta pulveracea],546,0.0029,non-degrader
