header,sequence_length,predicted_probability,predicted_label
RKU40524.1 hypothetical protein DL546_002906 [Coniochaeta pulveracea],137,0.0229,non-degrader
RKU49401.1 hypothetical protein DL546_005392 [Coniochaeta pulveracea],136,0.0228,non-degrader
RKU48700.1 hypothetical protein DL546_009575 [Coniochaeta pulveracea],151,0.0228,non-degrader
RKU47303.1 hypothetical protein DL546_000486 [Coniochaeta pulveracea],186,0.0228,non-degrader
RKU47173.1 kinetochore-associated Ndc80 complex subunit spc24 [Coniochaeta pulveracea],198,0.0228,non-degrader
RKU43542.1 hypothetical protein DL546_000775 [Coniochaeta pulveracea],260,0.0228,non-degrader
RKU42585.1 hypothetical protein DL546_003678 [Coniochaeta pulveracea],132,0.0228,non-degrader
RKU42493.1 hypothetical protein DL546_000782 [Coniochaeta pulveracea],141,0.0228,non-degrader
RKU47163.1 hypothetical protein DL546_007029 [Coniochaeta pulveracea],250,0.0227,non-degrader
RKU46868.1 Ras-related protein Rab-6A [Coniochaeta pulveracea],209,0.0227,non-degrader
RKU46053.1 hypothetical protein DL546_002671 [Coniochaeta pulveracea],240,0.0227,non-degrader
RKU45868.1 DASH complex subunit dad4 [Coniochaeta pulveracea],91,0.0227,non-degrader
RKU45295.1 hypothetical protein DL546_006567 [Coniochaeta pulveracea],239,0.0227,non-degrader
RKU44540.1 NAD(+) salvage pathway protein [Coniochaeta pulveracea],227,0.0227,non-degrader
RKU44099.1 hypothetical protein DL546_001402 [Coniochaeta pulveracea],154,0.0227,non-degrader
RKU42806.1 hypothetical protein DL546_004653 [Coniochaeta pulveracea],231,0.0227,non-degrader
"RKU42684.1 Cx9C motif-containing protein 4, mitochondrial [Coniochaeta pulveracea]",78,0.0227,non-degrader
RKU40454.1 hypothetical protein DL546_001038 [Coniochaeta pulveracea],182,0.0227,non-degrader
RKU40214.1 hypothetical protein DL546_002639 [Coniochaeta pulveracea],188,0.0227,non-degrader
RKU39939.1 hypothetical protein DL546_000971 [Coniochaeta pulveracea],250,0.0227,non-degrader
RKU48488.1 60S ribosomal protein L23A [Coniochaeta pulveracea],139,0.0226,non-degrader
RKU48071.1 hypothetical protein DL546_008286 [Coniochaeta pulveracea],230,0.0226,non-degrader
RKU44491.1 hypothetical protein DL546_004736 [Coniochaeta pulveracea],294,0.0226,non-degrader
RKU44020.1 hypothetical protein DL546_004079 [Coniochaeta pulveracea],211,0.0226,non-degrader
RKU41828.1 hypothetical protein DL546_004423 [Coniochaeta pulveracea],297,0.0226,non-degrader
RKU41151.1 hypothetical protein DL546_002591 [Coniochaeta pulveracea],168,0.0226,non-degrader
RKU41126.1 hypothetical protein DL546_004269 [Coniochaeta pulveracea],254,0.0226,non-degrader
RKU48016.1 hypothetical protein DL546_006923 [Coniochaeta pulveracea],222,0.0225,non-degrader
RKU43689.1 hypothetical protein DL546_000983 [Coniochaeta pulveracea],139,0.0225,non-degrader
RKU42545.1 hypothetical protein DL546_005624 [Coniochaeta pulveracea],285,0.0225,non-degrader
RKU47941.1 hypothetical protein DL546_000628 [Coniochaeta pulveracea],243,0.0224,non-degrader
RKU47307.1 hypothetical protein DL546_001156 [Coniochaeta pulveracea],159,0.0224,non-degrader
RKU47091.1 hypothetical protein DL546_000661 [Coniochaeta pulveracea],163,0.0224,non-degrader
RKU46409.1 hypothetical protein DL546_005545 [Coniochaeta pulveracea],173,0.0224,non-degrader
RKU44344.1 exosome non-catalytic core subunit rrp40 [Coniochaeta pulveracea],248,0.0224,non-degrader
RKU44130.1 hypothetical protein DL546_004173 [Coniochaeta pulveracea],204,0.0224,non-degrader
RKU42124.1 hypothetical protein DL546_003886 [Coniochaeta pulveracea],204,0.0224,non-degrader
RKU48796.1 hypothetical protein DL546_005889 [Coniochaeta pulveracea],143,0.0223,non-degrader
RKU46989.1 hypothetical protein DL546_007587 [Coniochaeta pulveracea],228,0.0223,non-degrader
RKU46437.1 hypothetical protein DL546_006721 [Coniochaeta pulveracea],131,0.0223,non-degrader
RKU46403.1 hypothetical protein DL546_005417 [Coniochaeta pulveracea],268,0.0223,non-degrader
RKU46092.1 hypothetical protein DL546_005161 [Coniochaeta pulveracea],215,0.0223,non-degrader
RKU44685.1 hypothetical protein DL546_005054 [Coniochaeta pulveracea],223,0.0223,non-degrader
RKU41522.1 hypothetical protein DL546_004531 [Coniochaeta pulveracea],296,0.0223,non-degrader
RKU42130.1 Riboflavin synthase alpha chain [Coniochaeta pulveracea],234,0.0222,non-degrader
RKU40308.1 PHD finger-like domain-containing protein 5A [Coniochaeta pulveracea],109,0.0222,non-degrader
RKU48880.1 hypothetical protein DL546_008423 [Coniochaeta pulveracea],115,0.0221,non-degrader
RKU47138.1 hypothetical protein DL546_005883 [Coniochaeta pulveracea],257,0.0221,non-degrader
RKU45473.1 hypothetical protein DL546_008028 [Coniochaeta pulveracea],250,0.0221,non-degrader
RKU43841.1 mitochondrial ribosomal small subunit component [Coniochaeta pulveracea],233,0.0221,non-degrader
RKU42883.1 hypothetical protein DL546_005859 [Coniochaeta pulveracea],150,0.0221,non-degrader
RKU41529.1 methylglyoxal reductase (NADPH-dependent) gre2 [Coniochaeta pulveracea],123,0.0221,non-degrader
RKU40924.1 Eukaryotic translation initiation factor 6 [Coniochaeta pulveracea],246,0.0221,non-degrader
RKU43084.1 hypothetical protein DL546_002589 [Coniochaeta pulveracea],152,0.022,non-degrader
RKU40609.1 hypothetical protein DL546_001689 [Coniochaeta pulveracea],213,0.022,non-degrader
RKU47065.1 hypothetical protein DL546_009016 [Coniochaeta pulveracea],245,0.0219,non-degrader
RKU45116.1 hypothetical protein DL546_003184 [Coniochaeta pulveracea],121,0.0219,non-degrader
RKU44753.1 Sigma-adaptin 3A [Coniochaeta pulveracea],176,0.0219,non-degrader
RKU42726.1 hypothetical protein DL546_004104 [Coniochaeta pulveracea],208,0.0219,non-degrader
RKU42591.1 hypothetical protein DL546_004131 [Coniochaeta pulveracea],124,0.0219,non-degrader
RKU41704.1 Ubiquitin-conjugating enzyme E2 4 [Coniochaeta pulveracea],147,0.0219,non-degrader
RKU40891.1 hypothetical protein DL546_002681 [Coniochaeta pulveracea],272,0.0219,non-degrader
RKU47376.1 hypothetical protein DL546_006700 [Coniochaeta pulveracea],277,0.0218,non-degrader
RKU46701.1 hypothetical protein DL546_008919 [Coniochaeta pulveracea],108,0.0218,non-degrader
RKU46028.1 hypothetical protein DL546_008564 [Coniochaeta pulveracea],71,0.0218,non-degrader
RKU43830.1 hypothetical protein DL546_000197 [Coniochaeta pulveracea],104,0.0218,non-degrader
RKU40759.1 40S ribosomal protein S25 [Coniochaeta pulveracea],98,0.0218,non-degrader
RKU49221.1 hypothetical protein DL546_009267 [Coniochaeta pulveracea],97,0.0217,non-degrader
RKU47753.1 hypothetical protein DL546_004505 [Coniochaeta pulveracea],112,0.0217,non-degrader
RKU46408.1 hypothetical protein DL546_005545 [Coniochaeta pulveracea],144,0.0217,non-degrader
RKU42697.1 monothiol glutaredoxin grx4 [Coniochaeta pulveracea],261,0.0217,non-degrader
RKU40730.1 Cytochrome c oxidase subunit 6 [Coniochaeta pulveracea],165,0.0217,non-degrader
RKU40098.1 hypothetical protein DL546_000468 [Coniochaeta pulveracea],167,0.0217,non-degrader
RKU39789.1 hypothetical protein DL546_000217 [Coniochaeta pulveracea],65,0.0217,non-degrader
RKU47684.1 hypothetical protein DL546_009209 [Coniochaeta pulveracea],236,0.0216,non-degrader
RKU45773.1 hypothetical protein DL546_001663 [Coniochaeta pulveracea],184,0.0216,non-degrader
RKU43431.1 hypothetical protein DL546_005744 [Coniochaeta pulveracea],167,0.0216,non-degrader
RKU49383.1 hypothetical protein DL546_003237 [Coniochaeta pulveracea],253,0.0215,non-degrader
RKU47793.1 hypothetical protein DL546_006943 [Coniochaeta pulveracea],292,0.0215,non-degrader
RKU47383.1 hypothetical protein DL546_007016 [Coniochaeta pulveracea],224,0.0215,non-degrader
RKU46834.1 hypothetical protein DL546_007972 [Coniochaeta pulveracea],186,0.0215,non-degrader
RKU42514.1 hypothetical protein DL546_002691 [Coniochaeta pulveracea],212,0.0215,non-degrader
RKU41173.1 hypothetical protein DL546_004196 [Coniochaeta pulveracea],227,0.0215,non-degrader
RKU40627.1 hypothetical protein DL546_003488 [Coniochaeta pulveracea],183,0.0215,non-degrader
RKU47945.1 hypothetical protein DL546_001120 [Coniochaeta pulveracea],229,0.0214,non-degrader
RKU46830.1 hypothetical protein DL546_007935 [Coniochaeta pulveracea],291,0.0214,non-degrader
RKU46616.1 H(+)-transporting V0 sector ATPase subunit c [Coniochaeta pulveracea],163,0.0214,non-degrader
RKU41613.1 hypothetical protein DL546_002943 [Coniochaeta pulveracea],80,0.0214,non-degrader
RKU43429.1 hypothetical protein DL546_005597 [Coniochaeta pulveracea],129,0.0213,non-degrader
RKU40817.1 hypothetical protein DL546_001721 [Coniochaeta pulveracea],194,0.0213,non-degrader
RKU47685.1 hypothetical protein DL546_009217 [Coniochaeta pulveracea],177,0.0212,non-degrader
RKU47423.1 hypothetical protein DL546_009930 [Coniochaeta pulveracea],147,0.0212,non-degrader
RKU47213.1 hypothetical protein DL546_008253 [Coniochaeta pulveracea],175,0.0212,non-degrader
RKU45472.1 hypothetical protein DL546_008016 [Coniochaeta pulveracea],269,0.0212,non-degrader
RKU43945.1 hypothetical protein DL546_002788 [Coniochaeta pulveracea],74,0.0212,non-degrader
RKU41321.1 hypothetical protein DL546_004669 [Coniochaeta pulveracea],158,0.0212,non-degrader
RKU40511.1 hypothetical protein DL546_000482 [Coniochaeta pulveracea],214,0.0212,non-degrader
RKU49521.1 hypothetical protein DL546_008867 [Coniochaeta pulveracea],199,0.0211,non-degrader
RKU44600.1 hypothetical protein DL546_006012 [Coniochaeta pulveracea],134,0.0211,non-degrader
RKU43957.1 Ras-related protein Rab-11B [Coniochaeta pulveracea],212,0.0211,non-degrader
RKU42821.1 hypothetical protein DL546_006010 [Coniochaeta pulveracea],141,0.0211,non-degrader
RKU49319.1 hypothetical protein DL546_009839 [Coniochaeta pulveracea],273,0.021,non-degrader
RKU46567.1 hypothetical protein DL546_003889 [Coniochaeta pulveracea],188,0.021,non-degrader
RKU40818.1 hypothetical protein DL546_001787 [Coniochaeta pulveracea],132,0.021,non-degrader
RKU49144.1 hypothetical protein DL546_008167 [Coniochaeta pulveracea],226,0.0209,non-degrader
RKU47353.1 hypothetical protein DL546_005514 [Coniochaeta pulveracea],222,0.0209,non-degrader
RKU43537.1 RNA polymerase subunit AC19 [Coniochaeta pulveracea],160,0.0209,non-degrader
RKU42881.1 Serine/threonine-protein phosphatase pp1 [Coniochaeta pulveracea],238,0.0209,non-degrader
RKU42106.1 hypothetical protein DL546_002030 [Coniochaeta pulveracea],184,0.0209,non-degrader
RKU41225.1 Mitochondrial import inner membrane translocase subunit tim23 [Coniochaeta pulveracea],237,0.0209,non-degrader
RKU40230.1 eIF2 kinase Gcn2p negative regulator [Coniochaeta pulveracea],260,0.0209,non-degrader
RKU40057.1 hypothetical protein DL546_000116 [Coniochaeta pulveracea],284,0.0209,non-degrader
RKU48756.1 hypothetical protein DL546_002765 [Coniochaeta pulveracea],253,0.0208,non-degrader
RKU43444.1 hypothetical protein DL546_006216 [Coniochaeta pulveracea],165,0.0208,non-degrader
RKU40404.1 hypothetical protein DL546_000260 [Coniochaeta pulveracea],224,0.0208,non-degrader
RKU48752.1 hypothetical protein DL546_002435 [Coniochaeta pulveracea],286,0.0207,non-degrader
RKU48278.1 Dynein light chain [Coniochaeta pulveracea],104,0.0207,non-degrader
RKU42494.1 hypothetical protein DL546_000850 [Coniochaeta pulveracea],237,0.0207,non-degrader
RKU42078.1 hypothetical protein DL546_004786 [Coniochaeta pulveracea],282,0.0207,non-degrader
RKU41684.1 hypothetical protein DL546_000173 [Coniochaeta pulveracea],192,0.0207,non-degrader
RKU39843.1 hypothetical protein DL546_000324 [Coniochaeta pulveracea],133,0.0207,non-degrader
RKU49622.1 prohibitin-1 [Coniochaeta pulveracea],275,0.0206,non-degrader
RKU49242.1 hypothetical protein DL546_009608 [Coniochaeta pulveracea],295,0.0206,non-degrader
RKU48853.1 hypothetical protein DL546_007724 [Coniochaeta pulveracea],197,0.0206,non-degrader
RKU47725.1 hypothetical protein DL546_001890 [Coniochaeta pulveracea],235,0.0206,non-degrader
RKU44973.1 hypothetical protein DL546_007145 [Coniochaeta pulveracea],153,0.0206,non-degrader
RKU44604.1 hypothetical protein DL546_006177 [Coniochaeta pulveracea],235,0.0206,non-degrader
RKU43936.1 ubiquitin-like protein atg8 [Coniochaeta pulveracea],121,0.0206,non-degrader
RKU41153.1 hypothetical protein DL546_002708 [Coniochaeta pulveracea],171,0.0206,non-degrader
RKU40423.1 hypothetical protein DL546_002483 [Coniochaeta pulveracea],187,0.0206,non-degrader
RKU49389.1 hypothetical protein DL546_004829 [Coniochaeta pulveracea],280,0.0205,non-degrader
RKU47581.1 hypothetical protein DL546_007494 [Coniochaeta pulveracea],140,0.0205,non-degrader
RKU46162.1 hypothetical protein DL546_008014 [Coniochaeta pulveracea],141,0.0205,non-degrader
RKU45347.1 hypothetical protein DL546_008050 [Coniochaeta pulveracea],147,0.0205,non-degrader
RKU42884.1 hypothetical protein DL546_005903 [Coniochaeta pulveracea],196,0.0205,non-degrader
RKU46279.1 hypothetical protein DL546_007087 [Coniochaeta pulveracea],124,0.0204,non-degrader
RKU44679.1 hypothetical protein DL546_004804 [Coniochaeta pulveracea],239,0.0204,non-degrader
RKU40872.1 hypothetical protein DL546_000305 [Coniochaeta pulveracea],245,0.0204,non-degrader
RKU40607.1 hypothetical protein DL546_001616 [Coniochaeta pulveracea],80,0.0204,non-degrader
RKU48463.1 ubc11 protein [Coniochaeta pulveracea],175,0.0203,non-degrader
RKU46005.1 hypothetical protein DL546_007911 [Coniochaeta pulveracea],232,0.0203,non-degrader
"RKU45936.1 translation elongation factor EF1B gamma, variant 2 [Coniochaeta pulveracea]",113,0.0203,non-degrader
RKU44511.1 hypothetical protein DL546_005947 [Coniochaeta pulveracea],110,0.0203,non-degrader
RKU44500.1 hypothetical protein DL546_005335 [Coniochaeta pulveracea],250,0.0203,non-degrader
RKU42807.1 hypothetical protein DL546_004734 [Coniochaeta pulveracea],100,0.0203,non-degrader
"RKU41009.1 1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase [Coniochaeta pulveracea]",173,0.0203,non-degrader
"RKU40909.1 hypothetical protein DL546_004152, partial [Coniochaeta pulveracea]",90,0.0203,non-degrader
RKU40693.1 Vacuolar protein-sorting-associated protein 28 [Coniochaeta pulveracea],238,0.0203,non-degrader
RKU42640.1 ribosome biogenesis regulatory protein [Coniochaeta pulveracea],227,0.0202,non-degrader
RKU41900.1 hypothetical protein DL546_004873 [Coniochaeta pulveracea],254,0.0202,non-degrader
RKU41744.1 mRNA turnover and ribosome assembly protein [Coniochaeta pulveracea],252,0.0202,non-degrader
"RKU48521.1 Essential protein Yae1, N terminal [Coniochaeta pulveracea]",237,0.0201,non-degrader
RKU48239.1 hypothetical protein DL546_004391 [Coniochaeta pulveracea],290,0.0201,non-degrader
RKU47484.1 hypothetical protein DL546_001322 [Coniochaeta pulveracea],111,0.0201,non-degrader
RKU45755.1 monothiol glutaredoxin grx5 [Coniochaeta pulveracea],164,0.0201,non-degrader
RKU42345.1 chromatin modification-related protein EAF6 [Coniochaeta pulveracea],187,0.0201,non-degrader
RKU41847.1 hypothetical protein DL546_000190 [Coniochaeta pulveracea],94,0.0201,non-degrader
RKU46233.1 hypothetical protein DL546_004889 [Coniochaeta pulveracea],223,0.02,non-degrader
RKU44735.1 GET complex subunit get1 [Coniochaeta pulveracea],209,0.02,non-degrader
RKU44680.1 hypothetical protein DL546_004804 [Coniochaeta pulveracea],270,0.02,non-degrader
RKU43973.1 hypothetical protein DL546_005036 [Coniochaeta pulveracea],275,0.02,non-degrader
RKU43470.1 hypothetical protein DL546_001887 [Coniochaeta pulveracea],257,0.02,non-degrader
RKU43114.1 hypothetical protein DL546_004910 [Coniochaeta pulveracea],176,0.02,non-degrader
RKU42039.1 hypothetical protein DL546_000604 [Coniochaeta pulveracea],269,0.02,non-degrader
RKU40456.1 hypothetical protein DL546_001310 [Coniochaeta pulveracea],225,0.02,non-degrader
RKU49218.1 hypothetical protein DL546_009247 [Coniochaeta pulveracea],261,0.0199,non-degrader
RKU48216.1 Exosome non-catalytic core component [Coniochaeta pulveracea],274,0.0199,non-degrader
RKU47634.1 Ubiquitin-conjugating enzyme E2 2 [Coniochaeta pulveracea],151,0.0199,non-degrader
RKU45845.1 hypothetical protein DL546_007189 [Coniochaeta pulveracea],100,0.0199,non-degrader
RKU44996.1 hypothetical protein DL546_001626 [Coniochaeta pulveracea],235,0.0199,non-degrader
RKU44754.1 Mitochondrial chaperone Frataxin [Coniochaeta pulveracea],197,0.0199,non-degrader
RKU46608.1 hypothetical protein DL546_006698 [Coniochaeta pulveracea],165,0.0198,non-degrader
RKU45814.1 hypothetical protein DL546_005998 [Coniochaeta pulveracea],210,0.0198,non-degrader
RKU45418.1 RNA polymerase III C11 subunit [Coniochaeta pulveracea],111,0.0198,non-degrader
RKU44977.1 hypothetical protein DL546_007252 [Coniochaeta pulveracea],243,0.0198,non-degrader
RKU44609.1 protein transporter tim10 [Coniochaeta pulveracea],96,0.0198,non-degrader
RKU44203.1 60S ribosomal protein L34 [Coniochaeta pulveracea],115,0.0198,non-degrader
RKU39817.1 hypothetical protein DL546_000277 [Coniochaeta pulveracea],201,0.0198,non-degrader
RKU49046.1 hypothetical protein DL546_000491 [Coniochaeta pulveracea],282,0.0197,non-degrader
RKU47562.1 hypothetical protein DL546_006872 [Coniochaeta pulveracea],192,0.0197,non-degrader
RKU46487.1 hypothetical protein DL546_008223 [Coniochaeta pulveracea],129,0.0197,non-degrader
RKU46184.1 hypothetical protein DL546_008560 [Coniochaeta pulveracea],114,0.0197,non-degrader
RKU43809.1 hypothetical protein DL546_006428 [Coniochaeta pulveracea],103,0.0197,non-degrader
RKU42893.1 hypothetical protein DL546_006283 [Coniochaeta pulveracea],289,0.0197,non-degrader
RKU45865.1 hypothetical protein DL546_007804 [Coniochaeta pulveracea],128,0.0196,non-degrader
RKU42506.1 hypothetical protein DL546_002067 [Coniochaeta pulveracea],183,0.0196,non-degrader
RKU42168.1 hypothetical protein DL546_001839 [Coniochaeta pulveracea],184,0.0196,non-degrader
RKU41774.1 Trafficking protein particle complex subunit 33 [Coniochaeta pulveracea],210,0.0196,non-degrader
RKU40829.1 hypothetical protein DL546_002970 [Coniochaeta pulveracea],266,0.0196,non-degrader
RKU39870.1 hypothetical protein DL546_009907 [Coniochaeta pulveracea],129,0.0196,non-degrader
RKU49682.1 hypothetical protein DL546_009804 [Coniochaeta pulveracea],84,0.0195,non-degrader
RKU47029.1 hypothetical protein DL546_008507 [Coniochaeta pulveracea],185,0.0195,non-degrader
RKU45775.1 hypothetical protein DL546_001823 [Coniochaeta pulveracea],243,0.0195,non-degrader
RKU43530.1 hypothetical protein DL546_006791 [Coniochaeta pulveracea],286,0.0195,non-degrader
RKU43031.1 hypoxanthine-guanine phosphoribosyltransferase [Coniochaeta pulveracea],265,0.0195,non-degrader
RKU42918.1 vesicular-fusion protein S17 [Coniochaeta pulveracea],292,0.0195,non-degrader
RKU41866.1 exosome 3'-_5 exonuclease subunit ski4 (Csl4) [Coniochaeta pulveracea],208,0.0195,non-degrader
RKU41240.1 hypothetical protein DL546_002224 [Coniochaeta pulveracea],187,0.0195,non-degrader
RKU41239.1 hypothetical protein DL546_002224 [Coniochaeta pulveracea],187,0.0195,non-degrader
RKU40209.1 transport protein particle 22 kDa subunit [Coniochaeta pulveracea],192,0.0195,non-degrader
RKU48820.1 hypothetical protein DL546_006789 [Coniochaeta pulveracea],294,0.0194,non-degrader
RKU47344.1 Sm-like protein [Coniochaeta pulveracea],184,0.0194,non-degrader
RKU47225.1 hypothetical protein DL546_008451 [Coniochaeta pulveracea],65,0.0194,non-degrader
RKU46621.1 hypothetical protein DL546_007194 [Coniochaeta pulveracea],162,0.0194,non-degrader
RKU44936.1 hypothetical protein DL546_004924 [Coniochaeta pulveracea],102,0.0194,non-degrader
RKU43837.1 hypothetical protein DL546_001091 [Coniochaeta pulveracea],159,0.0194,non-degrader
RKU39940.1 hypothetical protein DL546_001015 [Coniochaeta pulveracea],256,0.0194,non-degrader
RKU49497.1 hypothetical protein DL546_008437 [Coniochaeta pulveracea],254,0.0193,non-degrader
RKU48634.1 RNA polymerase III C11 subunit [Coniochaeta pulveracea],144,0.0193,non-degrader
RKU44393.1 hypothetical protein DL546_004590 [Coniochaeta pulveracea],293,0.0193,non-degrader
RKU43828.1 hypothetical protein DL546_000064 [Coniochaeta pulveracea],108,0.0193,non-degrader
RKU42380.1 Bifunctional dehydrogenase and ferrochelatase [Coniochaeta pulveracea],276,0.0193,non-degrader
RKU41200.1 hypothetical protein DL546_002987 [Coniochaeta pulveracea],195,0.0193,non-degrader
RKU40227.1 hypothetical protein DL546_002338 [Coniochaeta pulveracea],178,0.0193,non-degrader
RKU39791.1 hypothetical protein DL546_000412 [Coniochaeta pulveracea],72,0.0193,non-degrader
RKU49517.1 hypothetical protein DL546_008834 [Coniochaeta pulveracea],266,0.0192,non-degrader
RKU48665.1 hypothetical protein DL546_009411 [Coniochaeta pulveracea],162,0.0192,non-degrader
RKU48137.1 hypothetical protein DL546_009179 [Coniochaeta pulveracea],153,0.0192,non-degrader
RKU45786.1 hypothetical protein DL546_003325 [Coniochaeta pulveracea],139,0.0192,non-degrader
RKU45442.1 hypothetical protein DL546_007110 [Coniochaeta pulveracea],219,0.0192,non-degrader
RKU45192.1 40S ribosomal protein S22 [Coniochaeta pulveracea],130,0.0192,non-degrader
RKU44586.1 hypothetical protein DL546_005003 [Coniochaeta pulveracea],140,0.0192,non-degrader
RKU42022.1 hypothetical protein DL546_005042 [Coniochaeta pulveracea],264,0.0192,non-degrader
RKU41301.1 hypothetical protein DL546_003004 [Coniochaeta pulveracea],164,0.0192,non-degrader
RKU48914.1 hypothetical protein DL546_008962 [Coniochaeta pulveracea],298,0.0191,non-degrader
RKU48304.1 hypothetical protein DL546_007791 [Coniochaeta pulveracea],191,0.0191,non-degrader
RKU48103.1 mitochondrial import receptor protein [Coniochaeta pulveracea],155,0.0191,non-degrader
RKU47160.1 hypothetical protein DL546_006971 [Coniochaeta pulveracea],278,0.0191,non-degrader
RKU45647.1 hypothetical protein DL546_003105 [Coniochaeta pulveracea],232,0.0191,non-degrader
RKU43232.1 hypothetical protein DL546_002585 [Coniochaeta pulveracea],53,0.0191,non-degrader
RKU41769.1 hypothetical protein DL546_003356 [Coniochaeta pulveracea],273,0.0191,non-degrader
RKU41582.1 hypothetical protein DL546_004607 [Coniochaeta pulveracea],267,0.0191,non-degrader
RKU44921.1 hypothetical protein DL546_003563 [Coniochaeta pulveracea],259,0.019,non-degrader
RKU47912.1 hypothetical protein DL546_009205 [Coniochaeta pulveracea],283,0.0189,non-degrader
RKU46924.1 hypothetical protein DL546_003861 [Coniochaeta pulveracea],160,0.0189,non-degrader
RKU43568.1 hypothetical protein DL546_004052 [Coniochaeta pulveracea],290,0.0189,non-degrader
RKU40284.1 hypothetical protein DL546_000635 [Coniochaeta pulveracea],165,0.0189,non-degrader
RKU49312.1 hypothetical protein DL546_009823 [Coniochaeta pulveracea],297,0.0188,non-degrader
RKU45781.1 hypothetical protein DL546_002544 [Coniochaeta pulveracea],232,0.0188,non-degrader
RKU49016.1 hypothetical protein DL546_009710 [Coniochaeta pulveracea],175,0.0187,non-degrader
RKU48641.1 hypothetical protein DL546_009151 [Coniochaeta pulveracea],300,0.0187,non-degrader
"RKU46912.1 Superoxide dismutase [Mn], mitochondrial [Coniochaeta pulveracea]",213,0.0187,non-degrader
RKU43848.1 hypothetical protein DL546_002343 [Coniochaeta pulveracea],106,0.0187,non-degrader
RKU41661.1 Non-histone chromosomal protein 6 [Coniochaeta pulveracea],102,0.0187,non-degrader
RKU41645.1 hypothetical protein DL546_002096 [Coniochaeta pulveracea],94,0.0187,non-degrader
RKU48165.1 hypothetical protein DL546_009394 [Coniochaeta pulveracea],265,0.0186,non-degrader
RKU45269.1 Mitochondrial copper homeostasis protein [Coniochaeta pulveracea],81,0.0186,non-degrader
RKU43154.1 hypothetical protein DL546_002853 [Coniochaeta pulveracea],288,0.0186,non-degrader
RKU40587.1 hypothetical protein DL546_002711 [Coniochaeta pulveracea],188,0.0186,non-degrader
RKU48663.1 TATA-box-binding protein [Coniochaeta pulveracea],255,0.0185,non-degrader
RKU46120.1 hypothetical protein DL546_006782 [Coniochaeta pulveracea],300,0.0185,non-degrader
RKU40545.1 hypothetical protein DL546_002349 [Coniochaeta pulveracea],131,0.0184,non-degrader
RKU40234.1 hypothetical protein DL546_000320 [Coniochaeta pulveracea],233,0.0184,non-degrader
RKU39898.1 hypothetical protein DL546_001740 [Coniochaeta pulveracea],103,0.0184,non-degrader
RKU47807.1 hypothetical protein DL546_007470 [Coniochaeta pulveracea],84,0.0183,non-degrader
RKU47162.1 hypothetical protein DL546_007005 [Coniochaeta pulveracea],73,0.0183,non-degrader
RKU47082.1 hypothetical protein DL546_009223 [Coniochaeta pulveracea],160,0.0183,non-degrader
RKU45840.1 tRNA-splicing endonuclease subunit [Coniochaeta pulveracea],221,0.0183,non-degrader
RKU46100.1 hypothetical protein DL546_005701 [Coniochaeta pulveracea],118,0.0182,non-degrader
RKU44177.1 hypothetical protein DL546_006883 [Coniochaeta pulveracea],157,0.0182,non-degrader
RKU42038.1 Vacuolar protein sorting-associated protein 55 [Coniochaeta pulveracea],132,0.0182,non-degrader
RKU40452.1 hypothetical protein DL546_000788 [Coniochaeta pulveracea],71,0.0182,non-degrader
RKU47391.1 hypothetical protein DL546_007304 [Coniochaeta pulveracea],165,0.0181,non-degrader
RKU46835.1 hypothetical protein DL546_007990 [Coniochaeta pulveracea],167,0.0181,non-degrader
RKU44704.1 hypothetical protein DL546_006396 [Coniochaeta pulveracea],263,0.0181,non-degrader
RKU44666.1 hypothetical protein DL546_003533 [Coniochaeta pulveracea],138,0.0181,non-degrader
RKU43525.1 adenine phosphoribosyltransferase [Coniochaeta pulveracea],207,0.0181,non-degrader
RKU41740.1 RNA-splicing factor [Coniochaeta pulveracea],174,0.0181,non-degrader
RKU41657.1 60S ribosomal protein L11 [Coniochaeta pulveracea],173,0.0181,non-degrader
RKU48907.1 hypothetical protein DL546_008856 [Coniochaeta pulveracea],163,0.018,non-degrader
"RKU47287.1 2,5-diamino-6-(ribosylamino)-4(3H)-pyrimidinone 5'-phosphate reductase [Coniochaeta pulveracea]",266,0.018,non-degrader
RKU46066.1 hypothetical protein DL546_003629 [Coniochaeta pulveracea],161,0.018,non-degrader
RKU43556.1 TRAPP subunit bet5 [Coniochaeta pulveracea],157,0.018,non-degrader
RKU42244.1 suppressor of los1-1 [Coniochaeta pulveracea],261,0.018,non-degrader
RKU43807.1 hypothetical protein DL546_006325 [Coniochaeta pulveracea],137,0.0179,non-degrader
RKU42570.1 Vacuolar-sorting protein SNF7 [Coniochaeta pulveracea],209,0.0179,non-degrader
RKU42149.1 putative 26S proteasome regulatory subunit [Coniochaeta pulveracea],227,0.0179,non-degrader
RKU40852.1 SMK killer toxin resistance protein [Coniochaeta pulveracea],161,0.0179,non-degrader
RKU48519.1 hypothetical protein DL546_006635 [Coniochaeta pulveracea],245,0.0178,non-degrader
RKU44162.1 hypothetical protein DL546_006262 [Coniochaeta pulveracea],169,0.0178,non-degrader
RKU42744.1 hypothetical protein DL546_005318 [Coniochaeta pulveracea],285,0.0178,non-degrader
RKU42110.1 hypothetical protein DL546_002429 [Coniochaeta pulveracea],295,0.0178,non-degrader
